date,level_msl,storage_m3,prev_storage_m3,delta_s_m3,rain_24h_mm,release_o_m3,spill_m3,evap_m3,infiltration_m3,inflow_m3,hours_covered,data_complete,release_source_note,computed_at
2026-07-15,489.127,1500982.4454629,1512698.4514312,-11716.005968299927,0.0,9446.4,0.0,793.3421400797373,296.5461570819,0.0,24,True,event#1(9446.4m3/d),2026-07-18T10:56:38
2026-07-16,489.063,1483434.6079881,1500982.4454629,-17547.837474799948,0.0,9446.4,0.0,791.9538638412279,295.98131187148005,0.0,24,True,event#1(9446.4m3/d),2026-07-18T10:57:29
2026-07-17,489.017,1468834.6627917,1483434.6079881,-14599.94519639993,0.0,9446.4,0.0,790.8318515147467,295.52279397993,0.0,24,True,event#1(9446.4m3/d),2026-07-18T11:19:03
2026-07-18,488.979,1457169.3844267,1468834.6627917,-11665.278365000151,0.6000000000000001,9446.4,0.0,789.9574408987713,295.16405366061,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-19T21:37:58
2026-07-19,488.955,1451341.5620411,1457169.3844267,-5827.822385599837,7.4,9446.4,0.0,789.5276806753237,294.98727977295,2547.386090313617,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-20T10:15:04
2026-07-20,488.903,1436785.673304,1451341.5620411,-14555.888737100177,0.0,9446.4,0.0,788.4621891414511,294.54828164847,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-21T09:06:29
2026-07-21,488.859,1422249.3957137,1436785.673304,-14536.277590299957,0.0,9446.4,0.0,787.4089421561383,294.11336544796,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-22T14:53:28
2026-07-22,488.8,1407732.4119656,1422249.3957137,-14516.9837481,1.7999999999999998,9446.4,0.0,786.366896528636,293.68223248226997,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-23T08:33:46
2026-07-23,488.718,1381650.0718537,1407732.4119656,-26082.340111899888,0.4,9446.4,0.0,784.5181768543,292.91543540876,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-24T16:06:49
2026-07-24,488.635,1358517.038647,1381650.0718537,-23133.033206700115,5.2,9446.4,0.0,782.8964626941884,292.24116602167,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-25T09:18:46
2026-07-25,488.531,1329667.5174676,1358517.038647,-28849.52117939992,0.0,9446.4,0.0,780.8929182251362,291.40667546215,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-26T09:05:58
2026-07-26,488.49,1318148.339866,1329667.5174676,-11519.177601600066,44.6,9446.4,0.0,780.0937778684836,291.07373037372,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-27T08:37:17
