run_timestamp,as_of_date,year,week,zone,MEI,MEI_lag4,MEI_lag8,mei_reporting_lag_risk,mei_fetch_error,P_mm_week,P_eff_mm,P_mm_week_lag1,P_mm_week_lag2,P_mm_week_lag4,SPI_4,drought_flag,chirps_data_type,chirps_n_days_in_week,chirps_is_rolling_estimate,chirps_fetch_error,ET0_mm_week,T_mean,RH_pct,VPD_kPa,u2_ms,Rn_MJ,era5t_n_days_in_week,era5t_is_rolling_estimate,era5t_fetch_error,AI_week,AI_week_status,NIR_A_m3,GIR_B_m3,wd_area_basis,wd_nir_gir_status
2026-07-26T03:05:41.340784+00:00,2026-04-12,2026,15,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),0.0,0.0,0.0,9.647,0.0,-0.632,0,final,7,False,,17.3033,32.4421,40.9556,2.8787,1.7343,-0.2221,7,False,,,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:05:42.027096+00:00,2026-04-12,2026,15,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),0.0,0.0,0.0,9.647,0.0,-0.632,0,final,7,False,,17.3033,32.4421,40.9556,2.8787,1.7343,-0.2221,7,False,,,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:06:18.791364+00:00,2026-04-19,2026,16,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),5.445,0.378,0.0,0.0,5.2,-0.872,0,final,7,False,,14.7554,32.8904,41.3244,2.94,1.4574,-0.2197,7,False,,2.70989898989899,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:06:19.410542+00:00,2026-04-19,2026,16,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),5.445,4.356,0.0,0.0,5.2,-0.872,0,final,7,False,,14.7554,32.8904,41.3244,2.94,1.4574,-0.2197,7,False,,2.70989898989899,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:06:58.793274+00:00,2026-04-26,2026,17,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),19.177,12.051,5.445,0.0,9.647,-0.939,0,final,7,False,,9.9498,30.801,57.7507,1.9879,1.3227,-0.169,7,False,,0.5188402774156542,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:06:59.426859+00:00,2026-04-26,2026,17,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),19.177,15.342,5.445,0.0,9.647,-0.939,0,final,7,False,,9.9498,30.801,57.7507,1.9879,1.3227,-0.169,7,False,,0.5188402774156542,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:08:19.946117+00:00,2026-05-03,2026,18,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),13.307,7.061,19.177,5.445,0.0,-0.764,0,final,7,False,,7.7419,29.2113,64.2676,1.4975,1.3472,-0.1267,7,False,,0.581791538288119,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:08:20.423815+00:00,2026-05-03,2026,18,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),13.307,10.646,19.177,5.445,0.0,-0.764,0,final,7,False,,7.7419,29.2113,64.2676,1.4975,1.3472,-0.1267,7,False,,0.581791538288119,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:08:58.703596+00:00,2026-05-10,2026,19,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),70.291,55.497,13.307,19.177,0.0,-0.148,0,final,7,False,,3.2891,28.265,73.0292,1.0825,0.6675,-0.1043,7,False,,0.04679261925424308,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:08:59.186763+00:00,2026-05-10,2026,19,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),70.291,56.233,13.307,19.177,0.0,-0.148,0,final,7,False,,3.2891,28.265,73.0292,1.0825,0.6675,-0.1043,7,False,,0.04679261925424308,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
